WDIR,WSPD,GST,WVHT,dts
,,,1.9679999999999997,2023-06-07 11:56:00
,,,1.9679999999999997,2023-06-07 11:26:00
,,,1.9679999999999997,2023-06-07 10:56:00
,,,2.296,2023-06-07 10:26:00
,,,1.9679999999999997,2023-06-07 09:56:00
,,,1.9679999999999997,2023-06-07 09:26:00
,,,1.9679999999999997,2023-06-07 08:56:00
,,,1.9679999999999997,2023-06-07 08:26:00
,,,1.9679999999999997,2023-06-07 07:56:00
,,,1.64,2023-06-07 07:26:00
,,,1.64,2023-06-07 06:56:00
,,,1.64,2023-06-07 06:26:00
,,,1.64,2023-06-07 05:56:00
,,,1.64,2023-06-07 05:26:00
,,,1.64,2023-06-07 04:56:00
,,,1.64,2023-06-07 04:26:00
,,,1.9679999999999997,2023-06-07 03:56:00
,,,1.64,2023-06-07 03:26:00
,,,1.9679999999999997,2023-06-07 02:56:00
,,,1.9679999999999997,2023-06-07 02:26:00
,,,1.9679999999999997,2023-06-07 01:56:00
,,,1.9679999999999997,2023-06-07 01:26:00
,,,2.296,2023-06-07 00:56:00
,,,2.296,2023-06-07 00:26:00
,,,2.624,2023-06-06 23:56:00
,,,2.296,2023-06-06 23:26:00
,,,2.296,2023-06-06 22:56:00
,,,2.624,2023-06-06 22:26:00
,,,2.624,2023-06-06 21:56:00
,,,2.624,2023-06-06 21:26:00
,,,2.624,2023-06-06 20:56:00
,,,2.624,2023-06-06 20:26:00
,,,2.624,2023-06-06 19:56:00
,,,2.296,2023-06-06 19:26:00
,,,2.624,2023-06-06 18:56:00
,,,2.296,2023-06-06 18:26:00
,,,2.296,2023-06-06 17:56:00
,,,1.9679999999999997,2023-06-06 17:26:00
,,,1.9679999999999997,2023-06-06 16:56:00
,,,1.9679999999999997,2023-06-06 16:26:00
,,,1.9679999999999997,2023-06-06 15:56:00
,,,1.64,2023-06-06 15:26:00
,,,1.9679999999999997,2023-06-06 14:56:00
,,,1.64,2023-06-06 14:26:00
,,,1.64,2023-06-06 13:56:00
,,,1.64,2023-06-06 13:26:00
,,,1.64,2023-06-06 12:56:00
,,,1.64,2023-06-06 12:26:00
,,,1.312,2023-06-06 11:56:00
,,,1.312,2023-06-06 11:26:00
,,,1.312,2023-06-06 10:56:00
,,,1.312,2023-06-06 10:26:00
,,,1.312,2023-06-06 09:56:00
,,,1.312,2023-06-06 09:26:00
,,,1.312,2023-06-06 08:56:00
,,,1.312,2023-06-06 08:26:00
,,,1.312,2023-06-06 07:56:00
,,,1.312,2023-06-06 07:26:00
,,,1.312,2023-06-06 06:56:00
,,,1.312,2023-06-06 06:26:00
,,,1.312,2023-06-06 05:56:00
,,,1.312,2023-06-06 05:26:00
,,,0.9839999999999999,2023-06-06 04:56:00
,,,0.9839999999999999,2023-06-06 04:26:00
,,,0.656,2023-06-06 03:56:00
,,,,2023-06-06 03:26:00
,,,0.328,2023-06-06 02:56:00
,,,0.328,2023-06-06 02:26:00
,,,0.328,2023-06-06 01:56:00
,,,0.328,2023-06-06 01:26:00
,,,0.328,2023-06-06 00:56:00
,,,0.328,2023-06-06 00:26:00
,,,0.328,2023-06-05 23:56:00
,,,,2023-06-05 23:26:00
,,,,2023-06-05 22:56:00
,,,0.328,2023-06-05 22:26:00
,,,0.328,2023-06-05 21:56:00
,,,0.328,2023-06-05 21:26:00
,,,0.0,2023-06-05 20:56:00
,,,0.0,2023-06-05 20:26:00
,,,0.0,2023-06-05 19:56:00
,,,0.0,2023-06-05 19:26:00
