WDIR,WSPD,GST,WVHT,dts
220.0,2.91576,6.9978240000000005,,2023-06-10 00:00:00
220.0,1.94384,5.053984,,2023-06-09 23:54:00
220.0,1.94384,6.025904000000001,,2023-06-09 23:48:00
210.0,2.91576,6.9978240000000005,,2023-06-09 23:42:00
220.0,1.94384,6.025904000000001,,2023-06-09 23:36:00
210.0,2.91576,6.025904000000001,,2023-06-09 23:30:00
230.0,0.97192,2.91576,,2023-06-09 23:24:00
,0.0,4.082064,,2023-06-09 23:18:00
250.0,0.97192,1.94384,,2023-06-09 23:12:00
230.0,0.97192,2.91576,,2023-06-09 23:06:00
240.0,0.97192,1.94384,,2023-06-09 23:00:00
,0.0,2.91576,,2023-06-09 22:54:00
,0.0,2.91576,,2023-06-09 22:48:00
250.0,0.97192,2.91576,,2023-06-09 22:42:00
,0.0,4.082064,,2023-06-09 22:36:00
260.0,1.94384,4.082064,,2023-06-09 22:30:00
,0.0,1.94384,,2023-06-09 22:24:00
,0.0,1.94384,,2023-06-09 22:18:00
,0.0,2.91576,,2023-06-09 22:12:00
250.0,1.94384,4.082064,,2023-06-09 22:06:00
,0.0,2.91576,,2023-06-09 22:00:00
,0.0,2.91576,,2023-06-09 21:54:00
250.0,1.94384,2.91576,,2023-06-09 21:48:00
220.0,0.97192,2.91576,,2023-06-09 21:42:00
240.0,0.97192,2.91576,,2023-06-09 21:36:00
,0.0,1.94384,,2023-06-09 21:30:00
,0.0,4.082064,,2023-06-09 21:24:00
230.0,1.94384,2.91576,,2023-06-09 21:18:00
230.0,0.97192,1.94384,,2023-06-09 21:12:00
230.0,0.97192,2.91576,,2023-06-09 21:06:00
230.0,0.97192,2.91576,,2023-06-09 21:00:00
240.0,0.97192,2.91576,,2023-06-09 20:54:00
240.0,1.94384,4.082064,,2023-06-09 20:48:00
,0.0,1.94384,,2023-06-09 20:42:00
220.0,0.97192,6.025904000000001,,2023-06-09 20:36:00
240.0,1.94384,2.91576,,2023-06-09 20:30:00
210.0,1.94384,4.082064,,2023-06-09 20:24:00
250.0,1.94384,5.053984,,2023-06-09 20:18:00
260.0,2.91576,5.053984,,2023-06-09 20:12:00
260.0,2.91576,5.053984,,2023-06-09 20:06:00
260.0,2.91576,5.053984,,2023-06-09 20:00:00
250.0,1.94384,5.053984,,2023-06-09 19:54:00
260.0,2.91576,5.053984,,2023-06-09 19:48:00
240.0,1.94384,5.053984,,2023-06-09 19:42:00
250.0,1.94384,4.082064,,2023-06-09 19:36:00
240.0,1.94384,5.053984,,2023-06-09 19:30:00
240.0,1.94384,5.053984,,2023-06-09 19:24:00
240.0,0.97192,4.082064,,2023-06-09 19:18:00
240.0,0.97192,5.053984,,2023-06-09 19:12:00
280.0,4.082064,6.025904000000001,,2023-06-09 19:06:00
280.0,5.053984,6.9978240000000005,,2023-06-09 19:00:00
260.0,4.082064,6.025904000000001,,2023-06-09 18:54:00
270.0,4.082064,6.9978240000000005,,2023-06-09 18:48:00
280.0,5.053984,6.025904000000001,,2023-06-09 18:42:00
280.0,5.053984,6.9978240000000005,,2023-06-09 18:36:00
270.0,5.053984,6.9978240000000005,,2023-06-09 18:30:00
270.0,5.053984,6.9978240000000005,,2023-06-09 18:24:00
270.0,5.053984,6.025904000000001,,2023-06-09 18:18:00
260.0,5.053984,6.9978240000000005,,2023-06-09 18:12:00
290.0,4.082064,5.053984,,2023-06-09 18:06:00
270.0,4.082064,6.025904000000001,,2023-06-09 18:00:00
260.0,4.082064,6.9978240000000005,,2023-06-09 17:54:00
250.0,2.91576,6.025904000000001,,2023-06-09 17:48:00
250.0,2.91576,6.9978240000000005,,2023-06-09 17:42:00
250.0,1.94384,5.053984,,2023-06-09 17:36:00
260.0,4.082064,6.9978240000000005,,2023-06-09 17:30:00
270.0,5.053984,6.9978240000000005,,2023-06-09 17:24:00
260.0,2.91576,7.9697439999999995,,2023-06-09 17:18:00
250.0,4.082064,6.025904000000001,,2023-06-09 17:12:00
250.0,1.94384,6.025904000000001,,2023-06-09 17:06:00
250.0,2.91576,7.9697439999999995,,2023-06-09 17:00:00
250.0,5.053984,7.9697439999999995,,2023-06-09 16:54:00
250.0,4.082064,6.9978240000000005,,2023-06-09 16:48:00
250.0,4.082064,6.9978240000000005,,2023-06-09 16:42:00
260.0,2.91576,6.025904000000001,,2023-06-09 16:36:00
250.0,1.94384,5.053984,,2023-06-09 16:30:00
250.0,2.91576,6.025904000000001,,2023-06-09 16:24:00
250.0,1.94384,4.082064,,2023-06-09 16:18:00
260.0,4.082064,5.053984,,2023-06-09 16:12:00
260.0,4.082064,6.025904000000001,,2023-06-09 16:06:00
250.0,1.94384,6.9978240000000005,,2023-06-09 16:00:00
260.0,4.082064,6.025904000000001,,2023-06-09 15:54:00
250.0,1.94384,4.082064,,2023-06-09 15:48:00
250.0,2.91576,5.053984,,2023-06-09 15:42:00
260.0,2.91576,6.025904000000001,,2023-06-09 15:36:00
260.0,2.91576,5.053984,,2023-06-09 15:30:00
260.0,2.91576,6.025904000000001,,2023-06-09 15:24:00
250.0,1.94384,5.053984,,2023-06-09 15:18:00
260.0,2.91576,6.025904000000001,,2023-06-09 15:12:00
260.0,4.082064,6.025904000000001,,2023-06-09 15:06:00
260.0,1.94384,4.082064,,2023-06-09 15:00:00
250.0,1.94384,4.082064,,2023-06-09 14:54:00
240.0,0.97192,2.91576,,2023-06-09 14:48:00
230.0,1.94384,5.053984,,2023-06-09 14:42:00
260.0,4.082064,5.053984,,2023-06-09 14:36:00
260.0,1.94384,5.053984,,2023-06-09 14:30:00
260.0,4.082064,5.053984,,2023-06-09 14:24:00
260.0,2.91576,5.053984,,2023-06-09 14:18:00
260.0,1.94384,2.91576,,2023-06-09 14:12:00
250.0,0.97192,4.082064,,2023-06-09 14:06:00
260.0,1.94384,2.91576,,2023-06-09 14:00:00
250.0,0.97192,1.94384,,2023-06-09 13:54:00
240.0,0.97192,2.91576,,2023-06-09 13:48:00
