WDIR,WSPD,GST,WVHT,dts
320.0,8.941664,9.913584,,2023-06-07 20:10:00
310.0,7.9697439999999995,9.913584,,2023-06-07 20:00:00
320.0,7.9697439999999995,7.9697439999999995,,2023-06-07 19:50:00
320.0,7.9697439999999995,9.913584,,2023-06-07 19:40:00
320.0,8.941664,12.051808000000001,,2023-06-07 19:30:00
310.0,11.079888,12.051808000000001,,2023-06-07 19:20:00
310.0,8.941664,9.913584,,2023-06-07 19:10:00
310.0,9.913584,11.079888,,2023-06-07 19:00:00
310.0,11.079888,12.051808000000001,,2023-06-07 18:50:00
310.0,11.079888,12.051808000000001,,2023-06-07 18:40:00
310.0,11.079888,12.051808000000001,,2023-06-07 18:30:00
300.0,8.941664,8.941664,,2023-06-07 18:20:00
280.0,7.9697439999999995,7.9697439999999995,,2023-06-07 18:10:00
280.0,7.9697439999999995,7.9697439999999995,,2023-06-07 18:00:00
280.0,7.9697439999999995,7.9697439999999995,,2023-06-07 17:50:00
280.0,6.9978240000000005,7.9697439999999995,,2023-06-07 17:40:00
280.0,4.082064,5.053984,,2023-06-07 17:30:00
290.0,0.97192,2.91576,,2023-06-07 17:20:00
,0.0,1.94384,,2023-06-07 17:10:00
,0.0,0.0,,2023-06-07 17:00:00
,0.0,0.0,,2023-06-07 16:50:00
,0.0,0.0,,2023-06-07 16:40:00
,0.0,0.0,,2023-06-07 16:30:00
,0.0,0.0,,2023-06-07 16:20:00
,0.0,0.0,,2023-06-07 16:10:00
,0.0,0.0,,2023-06-07 16:00:00
,0.0,0.0,,2023-06-07 15:50:00
,0.0,0.0,,2023-06-07 15:40:00
,0.0,0.0,,2023-06-07 15:30:00
,0.0,0.0,,2023-06-07 15:20:00
,0.0,0.0,,2023-06-07 15:10:00
,0.0,0.0,,2023-06-07 15:00:00
,0.0,2.91576,,2023-06-07 14:50:00
310.0,2.91576,4.082064,,2023-06-07 14:40:00
,0.0,0.0,,2023-06-07 14:30:00
,0.0,0.0,,2023-06-07 14:20:00
,0.0,0.0,,2023-06-07 14:10:00
,0.0,0.0,,2023-06-07 14:00:00
,0.0,0.0,,2023-06-07 13:50:00
,0.0,0.0,,2023-06-07 13:40:00
20.0,1.94384,4.082064,,2023-06-07 13:30:00
40.0,4.082064,6.025904000000001,,2023-06-07 13:20:00
40.0,1.94384,4.082064,,2023-06-07 13:10:00
,0.0,0.0,,2023-06-07 13:00:00
20.0,4.082064,5.053984,,2023-06-07 12:50:00
,0.0,0.0,,2023-06-07 12:40:00
,0.0,0.0,,2023-06-07 12:30:00
,0.0,0.0,,2023-06-07 12:20:00
40.0,1.94384,4.082064,,2023-06-07 12:10:00
50.0,1.94384,2.91576,,2023-06-07 12:00:00
50.0,2.91576,2.91576,,2023-06-07 11:50:00
40.0,2.91576,4.082064,,2023-06-07 11:40:00
50.0,4.082064,5.053984,,2023-06-07 11:30:00
,0.0,0.0,,2023-06-07 11:20:00
,0.0,0.0,,2023-06-07 11:10:00
,0.0,0.0,,2023-06-07 11:00:00
,0.0,0.0,,2023-06-07 10:50:00
,0.0,0.0,,2023-06-07 10:40:00
,0.0,0.0,,2023-06-07 10:30:00
,0.0,0.0,,2023-06-07 10:20:00
,0.0,0.0,,2023-06-07 10:10:00
,0.0,0.0,,2023-06-07 10:00:00
,0.0,0.0,,2023-06-07 09:50:00
,0.0,0.0,,2023-06-07 09:40:00
,0.0,0.0,,2023-06-07 09:30:00
,0.0,0.0,,2023-06-07 09:20:00
,0.0,0.0,,2023-06-07 09:10:00
,0.0,0.0,,2023-06-07 09:00:00
,0.0,0.0,,2023-06-07 08:50:00
