WDIR,WSPD,GST,WVHT,dts
50.0,3.88768,5.83152,0.656,2023-06-06 13:40:00
340.0,3.88768,3.88768,0.328,2023-06-06 13:20:00
320.0,3.88768,5.83152,0.328,2023-06-06 13:00:00
310.0,3.88768,5.83152,0.328,2023-06-06 12:40:00
340.0,3.88768,3.88768,0.328,2023-06-06 12:20:00
330.0,5.83152,5.83152,0.328,2023-06-06 12:00:00
320.0,3.88768,5.83152,0.328,2023-06-06 11:40:00
,3.88768,7.77536,0.656,2023-06-06 11:20:00
,,,0.656,2023-06-06 11:00:00
,,,0.328,2023-06-06 10:40:00
,5.83152,5.83152,0.328,2023-06-06 10:20:00
,,,0.328,2023-06-06 10:00:00
,,,0.328,2023-06-06 09:40:00
,5.83152,5.83152,0.328,2023-06-06 09:20:00
,,,0.656,2023-06-06 09:00:00
,,,0.656,2023-06-06 08:40:00
,,,0.656,2023-06-06 08:20:00
,,,0.656,2023-06-06 08:00:00
330.0,3.88768,5.83152,0.656,2023-06-06 07:40:00
,,,0.656,2023-06-06 07:20:00
,,,0.656,2023-06-06 07:00:00
,3.88768,3.88768,0.656,2023-06-06 06:40:00
330.0,3.88768,5.83152,0.9839999999999999,2023-06-06 06:20:00
340.0,5.83152,5.83152,0.656,2023-06-06 06:00:00
340.0,7.77536,7.77536,0.656,2023-06-06 05:40:00
340.0,7.77536,7.77536,0.656,2023-06-06 05:20:00
330.0,7.77536,7.77536,0.656,2023-06-06 05:00:00
340.0,5.83152,5.83152,0.656,2023-06-06 04:40:00
340.0,7.77536,7.77536,0.9839999999999999,2023-06-06 04:20:00
330.0,7.77536,9.7192,0.9839999999999999,2023-06-06 04:00:00
340.0,7.77536,9.7192,0.9839999999999999,2023-06-06 03:40:00
340.0,9.7192,11.66304,0.9839999999999999,2023-06-06 03:20:00
340.0,9.7192,11.66304,0.9839999999999999,2023-06-06 03:00:00
340.0,9.7192,9.7192,0.656,2023-06-06 02:40:00
330.0,7.77536,9.7192,0.656,2023-06-06 02:20:00
340.0,7.77536,9.7192,0.656,2023-06-06 02:00:00
330.0,5.83152,7.77536,0.656,2023-06-06 01:40:00
330.0,5.83152,7.77536,0.656,2023-06-06 01:20:00
320.0,7.77536,9.7192,0.656,2023-06-06 01:00:00
320.0,7.77536,9.7192,0.656,2023-06-06 00:40:00
320.0,7.77536,9.7192,0.656,2023-06-06 00:20:00
