WDIR,WSPD,GST,WVHT,dts
330.0,11.66304,13.60688,1.64,2023-06-08 22:00:00
330.0,11.66304,13.60688,1.64,2023-06-08 21:40:00
330.0,11.66304,15.55072,1.9679999999999997,2023-06-08 21:20:00
330.0,13.60688,15.55072,1.64,2023-06-08 21:00:00
320.0,13.60688,17.49456,1.64,2023-06-08 20:40:00
320.0,13.60688,15.55072,1.9679999999999997,2023-06-08 20:20:00
320.0,13.60688,15.55072,1.64,2023-06-08 20:00:00
320.0,13.60688,17.49456,1.64,2023-06-08 19:40:00
320.0,13.60688,15.55072,1.64,2023-06-08 19:20:00
320.0,13.60688,15.55072,1.312,2023-06-08 19:00:00
