WDIR,WSPD,GST,WVHT,dts
360.0,7.77536,9.7192,1.312,2023-06-08 16:20:00
350.0,9.7192,11.66304,,2023-06-08 16:10:00
350.0,9.7192,11.66304,,2023-06-08 16:00:00
350.0,9.7192,11.66304,1.312,2023-06-08 15:50:00
350.0,9.7192,11.66304,,2023-06-08 15:40:00
340.0,9.7192,9.7192,,2023-06-08 15:30:00
350.0,7.77536,9.7192,1.312,2023-06-08 15:20:00
340.0,7.77536,9.7192,1.312,2023-06-08 15:10:00
320.0,5.83152,7.77536,,2023-06-08 15:00:00
360.0,7.77536,9.7192,1.312,2023-06-08 14:50:00
360.0,7.77536,9.7192,,2023-06-08 14:40:00
360.0,7.77536,9.7192,,2023-06-08 14:30:00
360.0,7.77536,9.7192,1.312,2023-06-08 14:20:00
10.0,7.77536,9.7192,,2023-06-08 14:10:00
10.0,7.77536,9.7192,,2023-06-08 14:00:00
10.0,7.77536,9.7192,1.64,2023-06-08 13:50:00
360.0,7.77536,9.7192,,2023-06-08 13:40:00
